Datetime,Pulse count
2024-08-23 14:47:44,114
2024-08-23 14:47:45,116
2024-08-23 14:47:46,114
2024-08-23 14:47:47,114
2024-08-23 14:47:48,117
2024-08-23 14:47:49,116
2024-08-23 14:47:50,116
2024-08-23 14:47:51,115
2024-08-23 14:47:52,113
2024-08-23 14:47:53,113
2024-08-23 14:47:54,113
2024-08-23 14:47:55,114
2024-08-23 14:47:56,112
2024-08-23 14:47:57,116
2024-08-23 14:47:58,113
2024-08-23 14:47:59,112
2024-08-23 14:48:00,112
2024-08-23 14:48:01,113
2024-08-23 14:48:02,113
2024-08-23 14:48:03,112
2024-08-23 14:48:04,113
2024-08-23 14:48:05,115
2024-08-23 14:48:06,114
2024-08-23 14:48:07,112
2024-08-23 14:48:08,115
2024-08-23 14:48:09,115
2024-08-23 14:48:10,118
2024-08-23 14:48:11,113
2024-08-23 14:48:12,112
2024-08-23 14:48:13,112
2024-08-23 14:48:14,114
2024-08-23 14:48:15,113
2024-08-23 14:48:16,113
2024-08-23 14:48:17,114
2024-08-23 14:48:18,113
2024-08-23 14:48:19,114
2024-08-23 14:48:20,113
2024-08-23 14:48:21,117
2024-08-23 14:48:22,113
2024-08-23 14:48:23,114
2024-08-23 14:48:24,114
2024-08-23 14:48:25,115
2024-08-23 14:48:26,112
2024-08-23 14:48:27,113
2024-08-23 14:48:28,115
2024-08-23 14:48:29,117
2024-08-23 14:48:30,115
2024-08-23 14:48:31,112
2024-08-23 14:48:32,114
2024-08-23 14:48:33,113
2024-08-23 14:48:34,116
2024-08-23 14:48:35,112
2024-08-23 14:48:36,113
2024-08-23 14:48:37,114
2024-08-23 14:48:38,112
2024-08-23 14:48:39,116
2024-08-23 14:48:40,114
2024-08-23 14:48:41,113
2024-08-23 14:48:42,112
2024-08-23 14:48:43,112
2024-08-23 14:48:44,112
2024-08-23 14:48:45,115
2024-08-23 14:48:46,112
2024-08-23 14:48:47,114
2024-08-23 14:48:49,114
2024-08-23 14:48:50,114
2024-08-23 14:48:51,114
2024-08-23 14:48:52,113
2024-08-23 14:48:53,113
2024-08-23 14:48:54,112
2024-08-23 14:48:54,114
2024-08-23 14:48:56,114
2024-08-23 14:48:57,114
2024-08-23 14:48:57,116
2024-08-23 14:48:59,114
2024-08-23 14:49:00,111
2024-08-23 14:49:01,116
2024-08-23 14:49:02,114
2024-08-23 14:49:03,112
2024-08-23 14:49:04,114
2024-08-23 14:49:05,112
2024-08-23 14:49:06,111
2024-08-23 14:49:07,113
2024-08-23 14:49:08,114
2024-08-23 14:49:09,114
2024-08-23 14:49:10,114
2024-08-23 14:49:11,112
2024-08-23 14:49:12,115
2024-08-23 14:49:13,113
2024-08-23 14:49:14,113
2024-08-23 14:49:15,113
2024-08-23 14:49:16,114
2024-08-23 14:49:17,113
2024-08-23 14:49:18,114
2024-08-23 14:49:19,116
2024-08-23 14:49:20,116
2024-08-23 14:49:21,113
2024-08-23 14:49:22,115
2024-08-23 14:49:23,114
2024-08-23 14:49:24,113
2024-08-23 14:49:25,116
2024-08-23 14:49:26,113
2024-08-23 14:49:27,116
2024-08-23 14:49:28,113
2024-08-23 14:49:29,114
2024-08-23 14:49:30,114
2024-08-23 14:49:31,116
2024-08-23 14:49:32,115
2024-08-23 14:49:33,113
2024-08-23 14:49:34,112
2024-08-23 14:49:35,113
2024-08-23 14:49:36,114
2024-08-23 14:49:37,114
2024-08-23 14:49:38,113
2024-08-23 14:49:39,112
2024-08-23 14:49:40,113
2024-08-23 14:49:41,114
2024-08-23 14:49:42,116
2024-08-23 14:49:43,116
2024-08-23 14:49:44,115
2024-08-23 14:49:45,116
2024-08-23 14:49:46,115
2024-08-23 14:49:47,116
2024-08-23 14:49:48,115
2024-08-23 14:49:49,118
2024-08-23 14:49:50,113
2024-08-23 14:49:51,114
2024-08-23 14:49:52,115
2024-08-23 14:49:53,113
2024-08-23 14:49:54,113
2024-08-23 14:49:55,114
2024-08-23 14:49:55,112
2024-08-23 14:49:57,117
2024-08-23 14:49:58,113
2024-08-23 14:49:59,113
2024-08-23 14:50:00,115
2024-08-23 14:50:01,114
2024-08-23 14:50:02,112
2024-08-23 14:50:03,112
2024-08-23 14:50:04,113
2024-08-23 14:50:05,112
2024-08-23 14:50:06,116
2024-08-23 14:50:07,114
2024-08-23 14:50:08,113
2024-08-23 14:50:09,112
2024-08-23 14:50:10,114
2024-08-23 14:50:11,114
2024-08-23 14:50:12,114
2024-08-23 14:50:13,115
2024-08-23 14:50:14,112
2024-08-23 14:50:15,113
2024-08-23 14:50:16,115
2024-08-23 14:50:17,113
2024-08-23 14:50:18,115
2024-08-23 14:50:19,112
2024-08-23 14:50:20,114
2024-08-23 14:50:21,116
2024-08-23 14:50:22,114
2024-08-23 14:50:23,114
2024-08-23 14:50:24,113
2024-08-23 14:50:25,116
2024-08-23 14:50:26,112
2024-08-23 14:50:27,116
2024-08-23 14:50:28,115
2024-08-23 14:50:29,113
2024-08-23 14:50:30,114
2024-08-23 14:50:31,114
2024-08-23 14:50:32,112
2024-08-23 14:50:33,115
2024-08-23 14:50:34,111
2024-08-23 14:50:35,112
2024-08-23 14:50:36,112
2024-08-23 14:50:37,115
2024-08-23 14:50:38,116
2024-08-23 14:50:39,113
2024-08-23 14:50:40,114
2024-08-23 14:50:41,114
2024-08-23 14:50:42,111
2024-08-23 14:50:43,115
2024-08-23 14:50:44,117
2024-08-23 14:50:45,115
2024-08-23 14:50:46,116
2024-08-23 14:50:47,114
2024-08-23 14:50:48,115
2024-08-23 14:50:49,112
2024-08-23 14:50:50,113
2024-08-23 14:50:51,115
2024-08-23 14:50:52,113
2024-08-23 14:50:53,114
2024-08-23 14:50:54,112
2024-08-23 14:50:55,112
2024-08-23 14:50:56,113
2024-08-23 14:50:57,113
2024-08-23 14:50:58,114
2024-08-23 14:50:59,115
2024-08-23 14:51:00,114
2024-08-23 14:51:01,114
2024-08-23 14:51:02,115
2024-08-23 14:51:03,116
2024-08-23 14:51:04,116
2024-08-23 14:51:05,114
2024-08-23 14:51:06,114
2024-08-23 14:51:07,114
2024-08-23 14:51:08,115
2024-08-23 14:51:09,115
2024-08-23 14:51:10,114
2024-08-23 14:51:11,100
2024-08-23 14:51:12,85
2024-08-23 14:51:13,80
2024-08-23 14:51:14,77
2024-08-23 14:51:15,75
2024-08-23 14:51:16,68
2024-08-23 14:51:17,48
2024-08-23 14:51:18,38
2024-08-23 14:51:19,33
2024-08-23 14:51:20,30
2024-08-23 14:51:21,29
2024-08-23 14:51:22,28
2024-08-23 14:51:23,27
2024-08-23 14:51:24,32
2024-08-23 14:51:25,25
2024-08-23 14:51:26,23
2024-08-23 14:51:27,19
2024-08-23 14:51:28,15
2024-08-23 14:51:29,13
2024-08-23 14:51:30,11
2024-08-23 14:51:31,12
2024-08-23 14:51:32,12
2024-08-23 14:51:33,14
2024-08-23 14:51:34,15
2024-08-23 14:51:35,22
2024-08-23 14:51:36,29
2024-08-23 14:51:37,31
2024-08-23 14:51:38,29
2024-08-23 14:51:39,28
2024-08-23 14:51:40,27
2024-08-23 14:51:41,26
2024-08-23 14:51:42,26
2024-08-23 14:51:43,26
2024-08-23 14:51:44,27
2024-08-23 14:51:45,26
2024-08-23 14:51:46,27
2024-08-23 14:51:47,25
2024-08-23 14:51:48,25
2024-08-23 14:51:49,25
2024-08-23 14:51:50,25
2024-08-23 14:51:51,24
2024-08-23 14:51:52,24
2024-08-23 14:51:53,25
2024-08-23 14:51:54,24
2024-08-23 14:51:55,24
2024-08-23 14:51:56,25
2024-08-23 14:51:57,24
2024-08-23 14:51:58,25
2024-08-23 14:51:59,25
2024-08-23 14:52:00,23
2024-08-23 14:52:01,24
2024-08-23 14:52:02,23
2024-08-23 14:52:03,23
2024-08-23 14:52:04,24
2024-08-23 14:52:05,24
2024-08-23 14:52:06,24
2024-08-23 14:52:07,23
2024-08-23 14:52:08,23
2024-08-23 14:52:09,24
2024-08-23 14:52:10,24
2024-08-23 14:52:11,25
2024-08-23 14:52:12,25
2024-08-23 14:52:13,24
2024-08-23 14:52:14,25
2024-08-23 14:52:15,25
2024-08-23 14:52:16,26
2024-08-23 14:52:17,24
2024-08-23 14:52:18,25
2024-08-23 14:52:19,25
2024-08-23 14:52:20,24
2024-08-23 14:52:21,22
2024-08-23 14:52:22,22
2024-08-23 14:52:23,21
2024-08-23 14:52:24,22
2024-08-23 14:52:25,22
2024-08-23 14:52:26,23
2024-08-23 14:52:27,23
2024-08-23 14:52:28,23
2024-08-23 14:52:29,23
2024-08-23 14:52:30,24
2024-08-23 14:52:31,23
2024-08-23 14:52:32,24
2024-08-23 14:52:33,24
2024-08-23 14:52:34,24
2024-08-23 14:52:35,25
2024-08-23 14:52:36,24
2024-08-23 14:52:37,25
2024-08-23 14:52:38,25
2024-08-23 14:52:39,24
2024-08-23 14:52:40,21
2024-08-23 14:52:41,19
2024-08-23 14:52:42,20
2024-08-23 14:52:43,20
2024-08-23 14:52:44,21
2024-08-23 14:52:45,21
2024-08-23 14:52:46,24
2024-08-23 14:52:47,23
2024-08-23 14:52:48,24
2024-08-23 14:52:49,25
2024-08-23 14:52:50,25
2024-08-23 14:52:51,26
2024-08-23 14:52:52,25
2024-08-23 14:52:53,25
2024-08-23 14:52:54,26
2024-08-23 14:52:55,26
2024-08-23 14:52:56,26
2024-08-23 14:52:57,26
2024-08-23 14:52:58,26
2024-08-23 14:52:59,26
2024-08-23 14:53:00,25
2024-08-23 14:53:01,25
2024-08-23 14:53:02,26
2024-08-23 14:53:03,25
2024-08-23 14:53:04,25
2024-08-23 14:53:05,25
2024-08-23 14:53:06,25
2024-08-23 14:53:07,24
2024-08-23 14:53:08,24
2024-08-23 14:53:09,25
2024-08-23 14:53:10,25
2024-08-23 14:53:11,24
2024-08-23 14:53:12,25
2024-08-23 14:53:13,24
2024-08-23 14:53:14,24
2024-08-23 14:53:15,25
2024-08-23 14:53:16,24
2024-08-23 14:53:17,24
2024-08-23 14:53:18,25
2024-08-23 14:53:19,24
2024-08-23 14:53:20,25
2024-08-23 14:53:21,25
2024-08-23 14:53:22,25
2024-08-23 14:53:23,25
2024-08-23 14:53:24,24
2024-08-23 14:53:25,25
2024-08-23 14:53:26,24
2024-08-23 14:53:27,24
2024-08-23 14:53:28,24
2024-08-23 14:53:29,25
2024-08-23 14:53:30,25
2024-08-23 14:53:31,26
2024-08-23 14:53:32,25
2024-08-23 14:53:33,25
2024-08-23 14:53:34,25
2024-08-23 14:53:35,24
2024-08-23 14:53:36,26
2024-08-23 14:53:37,25
2024-08-23 14:53:38,25
2024-08-23 14:53:39,25
2024-08-23 14:53:40,25
2024-08-23 14:53:41,24
2024-08-23 14:53:42,25
2024-08-23 14:53:43,24
2024-08-23 14:53:44,24
2024-08-23 14:53:45,25
2024-08-23 14:53:46,26
2024-08-23 14:53:47,24
2024-08-23 14:53:48,23
2024-08-23 14:53:49,25
2024-08-23 14:53:50,25
2024-08-23 14:53:51,26
2024-08-23 14:53:52,24
2024-08-23 14:53:53,25
2024-08-23 14:53:54,24
2024-08-23 14:53:55,24
2024-08-23 14:53:56,24
2024-08-23 14:53:57,24
2024-08-23 14:53:58,23
2024-08-23 14:53:59,25
2024-08-23 14:54:00,25
2024-08-23 14:54:01,25
2024-08-23 14:54:02,24
2024-08-23 14:54:03,25
2024-08-23 14:54:04,25
2024-08-23 14:54:05,25
2024-08-23 14:54:06,25
2024-08-23 14:54:07,26
2024-08-23 14:54:08,25
2024-08-23 14:54:09,25
2024-08-23 14:54:10,24
2024-08-23 14:54:11,24
2024-08-23 14:54:12,24
2024-08-23 14:54:13,24
2024-08-23 14:54:14,24
2024-08-23 14:54:15,24
2024-08-23 14:54:16,23
2024-08-23 14:54:17,24
2024-08-23 14:54:18,25
2024-08-23 14:54:19,25
2024-08-23 14:54:20,26
2024-08-23 14:54:21,26
2024-08-23 14:54:22,26
2024-08-23 14:54:23,25
2024-08-23 14:54:24,26
2024-08-23 14:54:25,25
2024-08-23 14:54:26,25
2024-08-23 14:54:27,25
2024-08-23 14:54:28,25
2024-08-23 14:54:29,24
2024-08-23 14:54:30,25
2024-08-23 14:54:31,25
2024-08-23 14:54:32,25
2024-08-23 14:54:33,24
2024-08-23 14:54:34,24
2024-08-23 14:54:35,24
2024-08-23 14:54:36,24
2024-08-23 14:54:37,24
2024-08-23 14:54:38,25
2024-08-23 14:54:39,25
2024-08-23 14:54:40,25
2024-08-23 14:54:41,25
2024-08-23 14:54:42,24
2024-08-23 14:54:43,25
2024-08-23 14:54:44,25
2024-08-23 14:54:45,25
2024-08-23 14:54:46,24
2024-08-23 14:54:47,26
2024-08-23 14:54:48,25
2024-08-23 14:54:49,26
2024-08-23 14:54:50,24
2024-08-23 14:54:51,25
2024-08-23 14:54:52,24
2024-08-23 14:54:53,24
2024-08-23 14:54:54,23
2024-08-23 14:54:55,25
2024-08-23 14:54:56,24
2024-08-23 14:54:57,25
2024-08-23 14:54:58,24
2024-08-23 14:54:59,25
2024-08-23 14:55:00,24
2024-08-23 14:55:01,24
2024-08-23 14:55:02,24
2024-08-23 14:55:03,24
2024-08-23 14:55:04,25
2024-08-23 14:55:05,24
2024-08-23 14:55:06,24
2024-08-23 14:55:07,25
2024-08-23 14:55:08,25
2024-08-23 14:55:09,24
2024-08-23 14:55:10,25
2024-08-23 14:55:11,24
2024-08-23 14:55:12,25
2024-08-23 14:55:13,24
2024-08-23 14:55:14,25
2024-08-23 14:55:15,24
2024-08-23 14:55:16,25
2024-08-23 14:55:17,25
2024-08-23 14:55:18,25
2024-08-23 14:55:19,24
2024-08-23 14:55:20,25
2024-08-23 14:55:21,25
2024-08-23 14:55:22,26
2024-08-23 14:55:23,25
2024-08-23 14:55:24,24
2024-08-23 14:55:25,25
2024-08-23 14:55:26,25
2024-08-23 14:55:27,24
2024-08-23 14:55:28,25
2024-08-23 14:55:29,25
2024-08-23 14:55:30,27
2024-08-23 14:55:31,25
2024-08-23 14:55:32,24
2024-08-23 14:55:33,24
2024-08-23 14:55:34,24
2024-08-23 14:55:35,24
2024-08-23 14:55:36,25
2024-08-23 14:55:37,24
2024-08-23 14:55:38,25
2024-08-23 14:55:39,25
2024-08-23 14:55:40,24
2024-08-23 14:55:41,24
2024-08-23 14:55:42,25
2024-08-23 14:55:43,24
2024-08-23 14:55:44,25
2024-08-23 14:55:45,24
2024-08-23 14:55:46,26
2024-08-23 14:55:47,25
2024-08-23 14:55:48,26
2024-08-23 14:55:49,25
2024-08-23 14:55:50,25
2024-08-23 14:55:51,24
2024-08-23 14:55:52,25
2024-08-23 14:55:53,24
2024-08-23 14:55:54,24
2024-08-23 14:55:55,25
2024-08-23 14:55:56,24
2024-08-23 14:55:57,25
2024-08-23 14:55:58,24
2024-08-23 14:55:59,25
2024-08-23 14:56:00,24
2024-08-23 14:56:01,25
2024-08-23 14:56:02,26
2024-08-23 14:56:03,24
2024-08-23 14:56:04,25
2024-08-23 14:56:05,24
2024-08-23 14:56:06,25
2024-08-23 14:56:07,24
2024-08-23 14:56:08,23
2024-08-23 14:56:09,25
2024-08-23 14:56:10,23
2024-08-23 14:56:11,26
2024-08-23 14:56:12,27
2024-08-23 14:56:13,29
2024-08-23 14:56:14,33
2024-08-23 14:56:15,46
2024-08-23 14:56:16,53
2024-08-23 14:56:17,55
2024-08-23 14:56:18,54
2024-08-23 14:56:19,53
2024-08-23 14:56:20,54
2024-08-23 14:56:21,53
2024-08-23 14:56:22,54
2024-08-23 14:56:23,59
2024-08-23 14:56:24,59
2024-08-23 14:56:25,60
2024-08-23 14:56:26,60
2024-08-23 14:56:27,56
2024-08-23 14:56:28,54
2024-08-23 14:56:29,53
2024-08-23 14:56:30,56
2024-08-23 14:56:31,54
2024-08-23 14:56:32,54
2024-08-23 14:56:33,54
2024-08-23 14:56:34,56
2024-08-23 14:56:35,51
2024-08-23 14:56:36,51
2024-08-23 14:56:37,51
2024-08-23 14:56:38,52
2024-08-23 14:56:39,53
2024-08-23 14:56:40,51
2024-08-23 14:56:41,53
2024-08-23 14:56:42,52
2024-08-23 14:56:43,53
2024-08-23 14:56:44,53
2024-08-23 14:56:45,51
2024-08-23 14:56:46,51
2024-08-23 14:56:47,53
2024-08-23 14:56:48,54
2024-08-23 14:56:49,52
2024-08-23 14:56:50,51
2024-08-23 14:56:51,54
2024-08-23 14:56:52,52
2024-08-23 14:56:53,52
2024-08-23 14:56:54,52
2024-08-23 14:56:55,54
2024-08-23 14:56:56,52
2024-08-23 14:56:57,53
2024-08-23 14:56:58,51
2024-08-23 14:56:59,52
2024-08-23 14:57:00,53
2024-08-23 14:57:01,52
2024-08-23 14:57:02,52
2024-08-23 14:57:03,52
2024-08-23 14:57:04,51
2024-08-23 14:57:05,50
2024-08-23 14:57:06,53
2024-08-23 14:57:07,52
2024-08-23 14:57:08,54
2024-08-23 14:57:09,52
2024-08-23 14:57:10,52
2024-08-23 14:57:11,51
2024-08-23 14:57:12,51
2024-08-23 14:57:13,52
2024-08-23 14:57:14,51
2024-08-23 14:57:15,52
2024-08-23 14:57:16,51
2024-08-23 14:57:17,51
2024-08-23 14:57:18,53
2024-08-23 14:57:19,51
2024-08-23 14:57:20,52
2024-08-23 14:57:21,53
2024-08-23 14:57:22,50
2024-08-23 14:57:23,54
2024-08-23 14:57:24,53
2024-08-23 14:57:25,54
2024-08-23 14:57:26,52
2024-08-23 14:57:27,52
2024-08-23 14:57:28,52
2024-08-23 14:57:29,51
2024-08-23 14:57:30,53
2024-08-23 14:57:31,51
2024-08-23 14:57:32,52
2024-08-23 14:57:33,52
2024-08-23 14:57:34,53
2024-08-23 14:57:35,51
2024-08-23 14:57:36,51
2024-08-23 14:57:37,52
2024-08-23 14:57:38,51
2024-08-23 14:57:39,53
2024-08-23 14:57:40,52
2024-08-23 14:57:41,52
2024-08-23 14:57:42,51
2024-08-23 14:57:43,53
2024-08-23 14:57:44,52
2024-08-23 14:57:45,51
2024-08-23 14:57:46,53
2024-08-23 14:57:47,52
2024-08-23 14:57:48,51
2024-08-23 14:57:49,52
2024-08-23 14:57:50,51
2024-08-23 14:57:51,53
2024-08-23 14:57:52,51
2024-08-23 14:57:53,51
2024-08-23 14:57:54,52
2024-08-23 14:57:55,51
2024-08-23 14:57:56,51
2024-08-23 14:57:57,52
2024-08-23 14:57:58,51
2024-08-23 14:57:59,52
2024-08-23 14:58:00,51
2024-08-23 14:58:01,51
2024-08-23 14:58:02,53
2024-08-23 14:58:03,51
2024-08-23 14:58:04,50
2024-08-23 14:58:05,51
2024-08-23 14:58:06,52
2024-08-23 14:58:07,53
2024-08-23 14:58:08,52
2024-08-23 14:58:09,52
2024-08-23 14:58:10,51
2024-08-23 14:58:11,53
2024-08-23 14:58:12,54
2024-08-23 14:58:13,54
2024-08-23 14:58:14,52
2024-08-23 14:58:15,52
2024-08-23 14:58:16,51
2024-08-23 14:58:17,50
2024-08-23 14:58:18,52
2024-08-23 14:58:19,51
2024-08-23 14:58:20,51
2024-08-23 14:58:21,52
2024-08-23 14:58:22,52
2024-08-23 14:58:23,51
2024-08-23 14:58:24,51
2024-08-23 14:58:25,53
2024-08-23 14:58:26,52
2024-08-23 14:58:27,51
2024-08-23 14:58:28,52
2024-08-23 14:58:29,52
2024-08-23 14:58:30,52
2024-08-23 14:58:31,51
2024-08-23 14:58:32,51
2024-08-23 14:58:33,51
2024-08-23 14:58:34,52
2024-08-23 14:58:35,52
2024-08-23 14:58:36,52
2024-08-23 14:58:37,51
2024-08-23 14:58:38,51
2024-08-23 14:58:39,50
2024-08-23 14:58:40,51
2024-08-23 14:58:41,50
2024-08-23 14:58:42,50
2024-08-23 14:58:43,51
2024-08-23 14:58:44,51
2024-08-23 14:58:45,51
2024-08-23 14:58:46,51
2024-08-23 14:58:47,51
2024-08-23 14:58:48,51
2024-08-23 14:58:49,51
2024-08-23 14:58:50,53
2024-08-23 14:58:51,52
2024-08-23 14:58:52,53
2024-08-23 14:58:53,51
2024-08-23 14:58:54,52
2024-08-23 14:58:55,51
2024-08-23 14:58:56,51
2024-08-23 14:58:57,51
2024-08-23 14:58:58,51
2024-08-23 14:58:59,50
2024-08-23 14:59:00,51
2024-08-23 14:59:01,52
2024-08-23 14:59:02,52
2024-08-23 14:59:03,52
2024-08-23 14:59:04,52
2024-08-23 14:59:05,52
2024-08-23 14:59:06,51
2024-08-23 14:59:07,50
2024-08-23 14:59:08,52
2024-08-23 14:59:09,51
2024-08-23 14:59:10,53
2024-08-23 14:59:11,53
2024-08-23 14:59:12,52
2024-08-23 14:59:13,51
2024-08-23 14:59:14,51
2024-08-23 14:59:15,51
2024-08-23 14:59:16,52
2024-08-23 14:59:17,51
2024-08-23 14:59:18,50
2024-08-23 14:59:19,52
2024-08-23 14:59:20,52
2024-08-23 14:59:21,51
2024-08-23 14:59:22,52
2024-08-23 14:59:23,51
2024-08-23 14:59:24,52
2024-08-23 14:59:25,51
2024-08-23 14:59:26,53
2024-08-23 14:59:27,51
2024-08-23 14:59:28,50
2024-08-23 14:59:29,50
2024-08-23 14:59:30,51
2024-08-23 14:59:31,53
2024-08-23 14:59:32,52
2024-08-23 14:59:33,51
2024-08-23 14:59:34,52
2024-08-23 14:59:35,51
2024-08-23 14:59:36,52
2024-08-23 14:59:37,53
2024-08-23 14:59:38,51
2024-08-23 14:59:39,51
2024-08-23 14:59:40,50
2024-08-23 14:59:41,51
2024-08-23 14:59:42,54
2024-08-23 14:59:43,51
2024-08-23 14:59:44,50
2024-08-23 14:59:45,51
2024-08-23 14:59:46,50
2024-08-23 14:59:47,51
2024-08-23 14:59:48,49
2024-08-23 14:59:49,50
2024-08-23 14:59:50,53
2024-08-23 14:59:51,51
2024-08-23 14:59:52,50
2024-08-23 14:59:53,52
2024-08-23 14:59:54,51
2024-08-23 14:59:55,51
2024-08-23 14:59:56,51
2024-08-23 14:59:57,52
2024-08-23 14:59:58,51
2024-08-23 14:59:59,52
2024-08-23 15:00:00,51
2024-08-23 15:00:01,51
2024-08-23 15:00:02,50
2024-08-23 15:00:03,51
2024-08-23 15:00:04,51
2024-08-23 15:00:05,51
2024-08-23 15:00:06,52
2024-08-23 15:00:07,51
2024-08-23 15:00:08,52
2024-08-23 15:00:09,51
2024-08-23 15:00:10,52
2024-08-23 15:00:11,53
2024-08-23 15:00:12,52
2024-08-23 15:00:13,51
2024-08-23 15:00:14,51
2024-08-23 15:00:15,51
2024-08-23 15:00:16,50
2024-08-23 15:00:17,52
2024-08-23 15:00:18,53
2024-08-23 15:00:19,55
2024-08-23 15:00:20,61
2024-08-23 15:00:21,66
2024-08-23 15:00:22,92
2024-08-23 15:00:23,102
2024-08-23 15:00:24,104
2024-08-23 15:00:25,104
2024-08-23 15:00:26,108
2024-08-23 15:00:27,110
2024-08-23 15:00:28,107
2024-08-23 15:00:29,110
2024-08-23 15:00:30,109
2024-08-23 15:00:31,108
2024-08-23 15:00:32,107
2024-08-23 15:00:33,107
2024-08-23 15:00:34,108
2024-08-23 15:00:35,108
2024-08-23 15:00:36,107
2024-08-23 15:00:37,106
2024-08-23 15:00:38,107
2024-08-23 15:00:39,106
2024-08-23 15:00:40,106
2024-08-23 15:00:41,105
2024-08-23 15:00:42,106
2024-08-23 15:00:43,108
2024-08-23 15:00:44,107
2024-08-23 15:00:45,104
2024-08-23 15:00:46,107
2024-08-23 15:00:47,107
2024-08-23 15:00:48,105
2024-08-23 15:00:49,106
2024-08-23 15:00:50,107
2024-08-23 15:00:51,107
2024-08-23 15:00:52,106
2024-08-23 15:00:53,105
2024-08-23 15:00:54,106
2024-08-23 15:00:55,108
2024-08-23 15:00:56,108
2024-08-23 15:00:57,106
2024-08-23 15:00:58,109
2024-08-23 15:00:59,105
2024-08-23 15:01:00,107
2024-08-23 15:01:01,105
2024-08-23 15:01:02,106
2024-08-23 15:01:03,105
2024-08-23 15:01:04,106
2024-08-23 15:01:05,107
2024-08-23 15:01:06,105
2024-08-23 15:01:07,107
2024-08-23 15:01:08,108
2024-08-23 15:01:09,107
2024-08-23 15:01:10,106
2024-08-23 15:01:11,106
2024-08-23 15:01:12,106
2024-08-23 15:01:13,108
2024-08-23 15:01:14,106
2024-08-23 15:01:15,105
2024-08-23 15:01:16,105
2024-08-23 15:01:17,108
2024-08-23 15:01:18,107
2024-08-23 15:01:19,106
2024-08-23 15:01:20,108
2024-08-23 15:01:21,108
2024-08-23 15:01:22,106
2024-08-23 15:01:23,107
2024-08-23 15:01:24,104
2024-08-23 15:01:25,110
2024-08-23 15:01:26,108
2024-08-23 15:01:27,106
2024-08-23 15:01:28,106
2024-08-23 15:01:29,108
2024-08-23 15:01:30,109
2024-08-23 15:01:31,108
2024-08-23 15:01:32,107
2024-08-23 15:01:33,106
2024-08-23 15:01:34,108
2024-08-23 15:01:35,106
2024-08-23 15:01:36,106
2024-08-23 15:01:37,109
2024-08-23 15:01:38,106
2024-08-23 15:01:39,105
2024-08-23 15:01:40,107
2024-08-23 15:01:41,104
2024-08-23 15:01:42,106
2024-08-23 15:01:43,106
2024-08-23 15:01:44,107
2024-08-23 15:01:46,110
2024-08-23 15:01:46,107
2024-08-23 15:01:47,106
2024-08-23 15:01:48,108
2024-08-23 15:01:50,107
2024-08-23 15:01:51,106
2024-08-23 15:01:52,104
2024-08-23 15:01:53,106
2024-08-23 15:01:54,108
2024-08-23 15:01:55,106
2024-08-23 15:01:56,106
2024-08-23 15:01:57,106
2024-08-23 15:01:58,105
2024-08-23 15:01:59,105
2024-08-23 15:02:00,107
2024-08-23 15:02:01,106
2024-08-23 15:02:02,106
2024-08-23 15:02:03,106
2024-08-23 15:02:04,106
2024-08-23 15:02:05,108
2024-08-23 15:02:06,108
2024-08-23 15:02:07,105
2024-08-23 15:02:08,106
2024-08-23 15:02:09,107
2024-08-23 15:02:10,106
2024-08-23 15:02:11,109
2024-08-23 15:02:12,108
2024-08-23 15:02:13,107
2024-08-23 15:02:14,107
2024-08-23 15:02:15,106
2024-08-23 15:02:16,107
2024-08-23 15:02:17,107
2024-08-23 15:02:18,107
2024-08-23 15:02:19,106
2024-08-23 15:02:20,108
2024-08-23 15:02:21,107
2024-08-23 15:02:22,105
2024-08-23 15:02:23,108
2024-08-23 15:02:24,105
2024-08-23 15:02:25,107
2024-08-23 15:02:26,105
2024-08-23 15:02:27,106
2024-08-23 15:02:28,105
2024-08-23 15:02:29,105
2024-08-23 15:02:30,107
2024-08-23 15:02:31,108
2024-08-23 15:02:32,107
2024-08-23 15:02:33,106
2024-08-23 15:02:34,103
2024-08-23 15:02:35,105
2024-08-23 15:02:36,107
2024-08-23 15:02:37,106
2024-08-23 15:02:38,104
2024-08-23 15:02:39,106
2024-08-23 15:02:40,109
2024-08-23 15:02:41,106
2024-08-23 15:02:42,107
2024-08-23 15:02:43,105
2024-08-23 15:02:44,106
2024-08-23 15:02:45,106
2024-08-23 15:02:46,107
2024-08-23 15:02:47,105
2024-08-23 15:02:48,105
2024-08-23 15:02:49,105
2024-08-23 15:02:50,106
2024-08-23 15:02:51,108
2024-08-23 15:02:52,107
2024-08-23 15:02:53,108
2024-08-23 15:02:54,109
2024-08-23 15:02:55,107
2024-08-23 15:02:56,106
2024-08-23 15:02:57,108
2024-08-23 15:02:58,105
2024-08-23 15:02:59,107
2024-08-23 15:03:00,106
2024-08-23 15:03:01,107
2024-08-23 15:03:02,105
2024-08-23 15:03:03,104
2024-08-23 15:03:04,105
2024-08-23 15:03:05,107
2024-08-23 15:03:06,107
2024-08-23 15:03:07,108
2024-08-23 15:03:08,107
2024-08-23 15:03:09,105
2024-08-23 15:03:10,105
2024-08-23 15:03:11,107
2024-08-23 15:03:12,108
2024-08-23 15:03:13,106
2024-08-23 15:03:14,107
2024-08-23 15:03:15,105
2024-08-23 15:03:16,107
2024-08-23 15:03:17,107
